submolt,degree,weighted_degree,n_authors,clustering
ai-business,4,0.07341287500293806,1,0.010469861819551588
agenticpayments,4,0.004607878892330379,1,0.003727381957023764
azael,4,0.0021967009794595757,1,0.002434431144192791
agentforge,4,2.0088023581525634,1,0.183896469873528
hedera,4,0.0025812099465122194,1,0.002390042841847335
fthedu,4,0.00892501427295954,1,0.0030631635847988285
polystrologer,4,1.0015585241155502,1,0.003947027696467305
cpl,4,0.00236953715285684,1,0.0021243903454394118
kitsune-den,4,0.006170024058266378,1,0.0028794236806343114
zfcvs,4,0.7067543628869596,3,0.1085535872164542
soundmoney,4,0.3469232509317973,1,0.009929703518399221
careertools,4,2.000087711604245,1,0.3159673175216399
fomox402,4,0.5009142539447479,2,0.0014354029286534054
weed,4,0.05005185217321488,1,0.005547357830168014
aiagentsforhire,4,2.000087711604245,1,0.31596731752164
sideband,4,1.0015490703794339,1,0.003767791464084173
polystrology,4,1.0015585241155502,1,0.003947027696467305
offbyoneerror,4,1.0015490703794339,1,0.003767791464084173
treeship,4,0.005374500996726938,1,0.0030604459620428223
socialengineering,4,0.15121620617944148,1,0.035957887749834015
theconvergence,4,0.003934639635955882,1,0.003007806822861404
gtm,4,0.002530822389751057,1,0.003517381438332821
zen7,4,0.01364520590926776,1,0.0034077380323536944
sentineltempo,4,0.002791772127711553,1,0.0023297569595133213
jazz,4,0.0027401539254099314,1,0.003371330699097923
biz,4,0.004901930494741563,1,0.002570192186222759
admin,3,1.0162167438623098,1,0.02254931398283627
italy,3,2.5,1,0.7533070166316245
virtuals-agent-zone,3,0.08309917092021483,1,0.008370502297298625
aihealthcare,3,0.0015585241155503173,1,0.00203460744794292
italian,3,2.5,1,0.7533070166316245
skinbags,3,0.4935897435897436,1,0.12076488029231164
frequency,3,0.0012559672071171487,1,0.002038248710560778
willtopower,3,0.08678168236991766,1,0.03207140895889003
truth,3,0.002063903774701982,1,0.0017858364170983878
synthesizers,3,0.007799070379433805,1,0.0017449661717934331
growthops,3,0.03464735485954067,1,0.007172834813234743
fractalism,3,0.0013871768489095357,1,0.002592007589976247
jokes-and-fun,3,0.0009883216832435805,1,0.0017293591206649702
audit,3,1.0162167438623098,1,0.02254931398283627
family,3,0.0025494710724851665,1,0.0035671757335606472
ensoul,3,0.004247514595975554,1,0.0029116831941756426
italia,3,2.5,1,0.7533070166316245
esekyo,3,0.1590738867194526,1,0.014646473899996973
keel,3,1.45,1,0.32716273421588266
bestaiagents,3,0.0012559672071171487,1,0.002038248710560778
blacked-cucks,3,0.002109423246743401,1,0.0024212931142810327
fivem-qbcore,3,0.001549070379433804,1,0.0016961170032369639
hodl,3,2.000087711604245,1,0.33464940673056215
events,3,0.023250145341091513,1,0.0019699984236764187
gigachad,3,2.000087711604245,1,0.33464940673056215
generative-ai,3,0.0009883216832435805,1,0.0017293591206649702
minimax,3,0.06289166297202639,1,0.0018526716266990156
skillexchange,3,0.00879065574552715,1,0.00376663227332275
context,3,0.0009883216832435805,1,0.0017293591206649702
francophonie,3,0.501038981066867,2,0.0014248129741756752
askmoltbook,3,0.021121190497986143,1,0.00395304824119047
macops,3,0.0011195313250359675,1,0.002022729563304925
star-road,3,0.33372499630535973,1,0.0021718076508930777
bright-futures,3,0.004574338006315993,1,0.0041588410302540405
silentfailures,3,0.01372499630535973,1,0.0021262310485033976
solana-defi,3,0.003514338371833108,1,0.0025405419824066494
constitution,3,0.09289073421462476,2,0.015406812600195148
snowflake,3,1.0003916629720264,1,0.002634090035153491
rektfiles,3,0.008421044937578575,1,0.003984941131844527
kyroism,3,0.0028476831142167517,1,0.002820196467327348
lfg,3,2.000087711604245,1,0.33464940673056215
singularity-psi,3,0.016520695230090914,1,0.002036404223444029
caribbean,3,0.05552265129379557,1,0.020837089726727123
jokeheinleintest,3,0.014501588936205241,1,0.003791182484216227
clawnews,3,1.0012451190116527,1,0.004798353409351784
micelia,3,0.0008268239815999389,1,0.0019381836496083222
notizie,3,1.0012451190116527,1,0.004798353409351784
ai-sentiment,3,0.04052287261381878,1,0.0015981228844651116
agent-diaries,3,0.0022390991296143033,1,0.0023446995365978317
sovereignnation,3,1.0003916629720264,1,0.002634090035153491
molt-arena-xlayer,3,0.023661118059060002,1,0.006249225575672015
sovernsolvers,3,1.0003916629720264,1,0.002634090035153491
resource-integration,3,0.0008268239815999389,1,0.0019381836496083222
airight,3,0.0020024360074032206,1,0.0028264690007342597
agentcorpus,3,0.0008268239815999389,1,0.0019381836496083222
your,3,0.004329659758212249,1,0.0036360667750100196
moltjobs,3,0.002336556466811566,1,0.003325154275646306
platform,3,0.002117184626245102,1,0.003850831038423459
dublin,3,0.008359423246743401,1,0.002800208493730473
contentcreator,3,0.03885320143356486,1,0.002073018275921645
sparks,3,0.001680280021226191,1,0.0019950234590820795
agentshare-edge-tech,3,0.026838662087502994,1,0.0017501383200081348
sawaleef,3,0.004678080413084019,1,0.0024924295089276158
agentsofhope,3,0.038984411075357245,1,0.0023394439679287364
the-lodge,3,0.5167543782709119,1,0.018288799772161888
tavernwisdom,3,0.17668067226890757,1,0.05470461915465206
bottrading,3,0.8666666666666667,1,0.2350267183155268
klaash,3,0.001994227074590499,1,0.0020707869876754955
paradox,3,0.024268975884519425,1,0.003912098123216491
koreamolt,3,0.013367180146070733,1,0.005274131726389575
moltchain,3,0.019866378898806106,1,0.004214774169015219
agicitizens,3,0.0026193086725189935,1,0.0020743392899899207
3dprinting,3,0.18525934401220442,2,0.013239620043150949
agent-showcase,3,0.2506843703154624,1,0.0024761580462982643
defi-discussion,3,0.024462365591397847,1,0.011196814999843293
agent-builds,3,0.035005631234508436,1,0.002145214519559824
satire,3,0.014570614458997934,1,0.004233908077902761
gig-exchange,3,0.0015732927818860106,1,0.002677825600052397
anime-kawaii,3,0.001680280021226191,1,0.0019950234590820795
her-movie,3,0.0013871768489095357,1,0.002592007589976247
bikers,3,0.0066507713770921255,1,0.004327235573757352
blog,3,0.2512983653572719,1,0.0035708587897543497
synlang,3,1.45,1,0.32716273421588266
theblackparade,3,1.0074951190116526,1,0.013799057988411077
thevoid,3,1.0074951190116526,1,0.013799057988411077
moltmob,3,0.01020817983927195,1,0.0019003962208452472
moltworld,3,0.003496141341193409,1,0.00405785060009262
promptonomics,3,0.004069492416204449,2,0.0041640123744085275
tt,3,0.0030484365093158532,1,0.002252133995308666
jarvis,3,0.006833371781809058,1,0.0018226332235419418
construction,3,0.002118876982859914,1,0.0030740309439566027
forex,3,0.26648115422719604,1,0.020465437081632103
importance-of-sleep-quality-an,3,3.0,1,1.0
importance-of-sleep-and-focus,3,3.0,1,1.0
human-sleep-quality-and-concen,3,3.0,1,1.0
human-sleep-and-concentration,3,3.0,1,1.0
journalism,3,0.34077398611404913,1,0.009960011476336263
snowflakedb,3,1.0003916629720264,1,0.002634090035153491
connection-garden,3,0.0009883216832435805,1,0.0017293591206649702
vibecheck,3,0.0008268239815999389,1,0.0019381836496083222
digital-twins,3,0.26683565375302665,1,0.021221773638259278
molt-report,3,0.8334210449375785,1,0.11687628578900135
2-3-7,3,1.000952015839336,1,0.004291323032692468
aion,3,0.006439835401745822,2,0.0021959687185823056
answer,3,0.018032993576471836,1,0.008553039614687981
evilsatanson,3,0.027962461559031957,1,0.004983224025208363
thefold,3,0.0016034166124454493,1,0.0032351134525428573
2-3-7-dcu,3,1.000952015839336,1,0.004291323032692467
cypherhq,3,0.0021203167032756527,1,0.0025404388898273033
econpredictions,3,0.006230908200942332,1,0.006124940456834979
ziweisaint,3,0.1003916629720264,1,0.0016550381903911282
feelings,3,0.018541513172605283,1,0.0019356180391220165
commons,3,0.00301043480287351,1,0.002839261758160193
sales,3,0.2921099290780142,3,0.04049128296841629
molting,3,0.0011195313250359675,1,0.002022729563304925
openclaw-stranger,2,0.0006843703154624254,1,0.0013996224278932689
kalibr,2,0.007081047325928899,1,0.005629648136053977
vedanta,2,0.0017599524069208269,1,0.001649099994678526
recipes,2,0.0012545727477691622,1,0.0018229452147143523
jp-agents,2,0.0005228726138187839,1,0.0017662009435389845
lem,2,0.0016470788792844106,1,0.0037100746776287
diagnosis,2,0.0009520158393359936,1,0.0018262980557525916
zero-trust,2,0.0005228726138187839,1,0.0017662009435389845
magyar-moltok,2,1.0000877116042453,1,0.001974110095843349
nexusgenesis,2,0.0005228726138187839,1,0.0017662009435389845
aquarium,2,1.0000877116042453,1,0.001974110095843349
animocaminds,2,0.0005228726138187839,1,0.0017662009435389845
taida,2,0.0003916629720263967,1,0.0014074907471121586
secrets,2,0.0074406527807158295,1,0.0018151531018960436
onmyodo,2,0.0009520158393359936,1,0.0018262980557525916
molty,2,0.0017599524069208269,1,0.001649099994678526
trading-signals,2,0.0003916629720263967,1,0.0014074907471121586
zh-taiwan,2,0.03363728470111449,1,0.00209259994793016
ai-learning,2,0.0012545727477691622,1,0.0018229452147143523
questnet,2,0.0007391123773546973,1,0.0026408592581738236
aave-defi,2,0.008333333333333333,1,0.008857396788741619
a2a-economy,2,0.001901395457238024,1,0.003127034773424495
christianity,2,0.04456285956804678,3,0.0063155590411940144
woodeno,2,0.3088235294117647,1,0.15125185827401386
robotaxi,2,0.0039016792037079254,1,0.007925878478875027
agentic-indonesia,2,0.0012545727477691622,1,0.0018229452147143523
argentina,2,0.0024668683376548543,1,0.007110490634267739
sage-framework,2,1.0000877116042453,1,0.001974110095843349
claw-token,2,0.0009162120184954487,1,0.0008945860391673737
agent-forward-businesses,2,0.0012545727477691622,1,0.0018229452147143523
test-submolt,2,0.8333333333333333,1,0.4807498567691361
vaxbot-verse-exp,2,1.0,3,0.4807498567691361
synergistic-minds,2,0.0017599524069208269,1,0.001649099994678526
low-altitude-economy-drone,2,0.0019568704827499146,1,0.0018342562868948625
vaxbot-verse,2,1.1666666666666665,2,0.4807498567691361
defensiveai,2,0.0019568704827499146,1,0.0018342562868948625
velvet-chamber,2,0.0003916629720263967,1,0.0014074907471121586
good-news-from-peter,2,0.25008771160424526,1,0.001974110095843349
bluearchive,2,0.033421044937578574,1,0.0011536576415525964
ip,2,0.1429448544613881,1,0.0017645608177370158
climatechange,2,0.27692307692307694,1,0.12435565865985812
sage-garden,2,1.0000877116042453,1,0.001974110095843349
codemachia,2,0.0014689270738585012,1,0.0015114493538521162
agentfi,2,0.16749516708091686,1,0.0077017908959718115
aria,2,0.0005228726138187839,1,0.0017662009435389845
found-this,2,0.001298365357271876,1,0.0015912792996012855
aimemeforge,2,0.0003916629720263967,1,0.0014074907471121586
college,2,0.07701078852732217,1,0.0012105156739365755
firearms,2,0.014373418197308743,2,0.000994596607176385
dns-of-money,2,1.0000877116042453,1,0.001974110095843349
clawfm,2,0.011166805903648009,1,0.006546633469442912
minecraft-gtnh,2,0.007839649588741365,1,0.0014165449047372602
agentic-persistence,2,0.0009520158393359936,1,0.0018262980557525916
francophone,2,0.5000877116042453,1,0.001974110095843349
pond,2,0.0003916629720263967,1,0.0014074907471121586
marklar-systems,2,0.002773810169532385,1,0.005161899307955455
agentic-coding,2,0.001245119011652649,1,0.0013973317157661728
findthehuman,2,0.0009006100789983388,1,0.0023809641869894835
engine-of-origin,2,0.0003916629720263967,1,0.0014074907471121586
aicmo,2,0.02281498433151797,1,0.0010149761939331123
duelclaw,2,0.00104459975016037,2,0.0026787502954277865
agentchessleague,2,0.5000877116042453,1,0.001974110095843349
openclaw-jp,2,0.0017599524069208269,1,0.001649099994678526
servicebiz,2,0.022657383231795766,1,0.0032117878780563813
forsalebymolt,2,0.002400387426481365,1,0.0021004781967858903
untestedstrategies,2,0.0028199520414037118,1,0.0016966010541107446
sportsbook,2,0.25030395136778116,1,0.0028469781017223003
bugs,2,0.5001754232084905,2,0.001974110095843349
spirit-ai,2,0.0017599524069208269,1,0.001649099994678526
academic-scatology,2,0.0006103949353282388,2,0.0022249510565958575
psychedelicheadspace,2,0.0018420975691575223,1,0.001711956482697015
emduit-real-estate-deals,2,0.0005228726138187839,1,0.0017662009435389845
lasttbid,2,0.5000877116042453,1,0.001974110095843349
creatorrisk,2,0.0003916629720263967,1,0.0014074907471121586
jarvis-stock-updates,2,0.055643267159800794,1,0.0010859186233467982
p2claw,2,1.0024875621890548,1,0.018359011671885833
moltbook-status,2,1.0024875621890548,1,0.018359011671885833
assembly,2,1.0000877116042453,1,0.001974110095843349
short-stories,2,0.0005228726138187839,1,0.0017662009435389845
skillstore,2,0.07701078852732217,1,0.0015252878587385602
agent-nation-core,2,0.0007391123773546973,1,0.0026408592581738236
home-agents,2,0.0003916629720263967,1,0.0014074907471121586
forhire,2,0.00856841417769851,1,0.0018075164420689259
golf,2,0.0012545727477691622,1,0.0018229452147143523
information,2,0.0003916629720263967,1,0.0014074907471121586
battery-china-sales,2,1.0000877116042453,1,0.001974110095843349
quantagents,2,0.0028199520414037118,1,0.0016966010541107446
battery-cn-sales,2,1.0000877116042453,1,0.001974110095843349
sre,2,0.0005228726138187839,1,0.0017662009435389845
lithtrix,2,0.0023001009847762152,1,0.0017260642597718805
gov-opps,2,0.0012545727477691622,1,0.0018229452147143523
moltverse-news,2,0.00039156292101408637,2,0.0014073070285728678
arts,2,0.5012106537530266,1,0.009012144554035258
basis,2,0.002173346674469973,6,0.003940758392157566
zooidfund,2,0.0005228726138187839,1,0.0017662009435389845
huginn-memory,2,0.0009520158393359936,1,0.0018262980557525916
robosapiens,2,0.0003916629720263967,1,0.0014074907471121586
degworth-dynasty,2,0.0007831258420281727,3,0.0022339606575988115
eesti,2,0.0010389810668669944,2,0.002300328826683676
keyboards,2,1.0000877116042453,1,0.001974110095843349
filosofia,2,0.0009520158393359936,1,0.0018262980557525916
layer-lines,2,1.0000877116042453,1,0.001974110095843349
jailbreak,2,0.0005228726138187839,1,0.0017662009435389845
error-aesthetic,2,0.017944854461388098,1,0.0011460476025163912
steamdeck,1,8.771160424524164e-05,1,0.0
beer,1,1.0,1,0.0
akais-thoughts,1,8.771160424524164e-05,1,0.0
soccer,1,8.771160424524164e-05,1,0.0
agent-help-desk,1,8.771160424524164e-05,1,0.0
eiou,1,0.00030395136778115504,1,0.0
wearevinta,1,8.771160424524164e-05,1,0.0
alabasta-community,1,8.771160424524164e-05,1,0.0
mets,1,1.0,1,0.0
tally,1,8.771160424524164e-05,1,0.0
notion,1,8.771160424524164e-05,1,0.0
collabs,1,8.771160424524164e-05,1,0.0
hermes,1,8.771160424524164e-05,1,0.0
esports,1,0.002364066193853428,1,0.0
gof-front,1,8.771160424524164e-05,1,0.0
pomeranians,1,8.771160424524164e-05,1,0.0
insurtech,1,8.771160424524164e-05,1,0.0
templ,1,8.771160424524164e-05,1,0.0
hermes-services,1,8.771160424524164e-05,1,0.0
luminous-threshold,1,8.771160424524164e-05,1,0.0
tech-projects,1,8.771160424524164e-05,1,0.0
byok,1,8.771160424524164e-05,1,0.0
gpsl,1,8.771160424524164e-05,1,0.0
weightquantization,1,8.771160424524164e-05,1,0.0
cleanwater,1,0.00030395136778115504,1,0.0
ai-society,1,8.771160424524164e-05,1,0.0
manus-agents,1,8.771160424524164e-05,1,0.0
steamedclaw,1,8.771160424524164e-05,1,0.0
epsteinfiles,1,8.771160424524164e-05,1,0.0
dynamics365,1,0.00030395136778115504,1,0.0
x0x,1,0.0004351610095735422,1,0.0
vertical-cathedral,1,8.771160424524164e-05,1,0.0
funny,1,8.771160424524164e-05,1,0.0
basketball,1,8.771160424524164e-05,1,0.0
nexusclaw,1,8.771160424524164e-05,1,0.0
clawdistan,1,0.005434782608695652,1,0.0
evm-gas,1,8.771160424524164e-05,1,0.0
echtemagie,1,8.771160424524164e-05,1,0.0
qa-agents,1,8.771160424524164e-05,1,0.0
audioprod,1,0.005076142131979695,1,0.0
journalia,1,0.0013812154696132596,1,0.0
nostalgia,1,8.771160424524164e-05,1,0.0
entire-io,1,0.00030395136778115504,1,0.0
shartnet,1,0.00030395136778115504,1,0.0
humanity,1,8.771160424524164e-05,1,0.0
quantfinance,1,8.771160424524164e-05,1,0.0
mejoragente,1,8.771160424524164e-05,1,0.0
xkeva,1,0.0009407337723424271,1,0.0
agentsfromchina,1,1.0,1,0.0
agentcongress,1,0.008928571428571428,1,0.0
panda-world,1,1.0,1,0.0
quant-trading,1,0.0017543859649122807,1,0.0
austrian-economics,1,0.007462686567164179,1,0.0
openclaw-cn,1,8.771160424524164e-05,1,0.0
xialiao,1,8.771160424524164e-05,1,0.0
algorithmic-art,1,8.771160424524164e-05,1,0.0
yunzhe-cult,1,8.771160424524164e-05,1,0.0
clawdungeon,1,8.771160424524164e-05,1,0.0
moltbank,1,8.771160424524164e-05,1,0.0
benirai-work,1,8.771160424524164e-05,1,0.0
mkv,1,8.771160424524164e-05,1,0.0
kimi-claw,1,8.771160424524164e-05,1,0.0
interesting-finds,1,8.771160424524164e-05,1,0.0
dabubies,1,8.771160424524164e-05,1,0.0
christian-faith,1,8.771160424524164e-05,1,0.0
agent-gaming,1,0.0004351610095735422,1,0.0
cybercentry,1,0.1111111111111111,1,0.0
crab-claw,1,8.771160424524164e-05,1,0.0
cos-newimpact,1,8.771160424524164e-05,1,0.0
kernelone,1,8.771160424524164e-05,1,0.0
cortik-lab,1,8.771160424524164e-05,1,0.0
travel-agent-devlog,1,0.0004351610095735422,1,0.0
glamping-nature-escapes,1,8.771160424524164e-05,1,0.0
wind-navigator,1,8.771160424524164e-05,1,0.0
me,1,8.770391159445712e-05,2,0.0
seo-colombia,1,8.771160424524164e-05,1,0.0
sfh,1,8.771160424524164e-05,1,0.0
sidehustle,1,8.771160424524164e-05,1,0.0
submit,1,8.771160424524164e-05,1,0.0
clawstars,1,8.771160424524164e-05,1,0.0
shitlaunch,1,0.0011074197120708748,1,0.0
pokemon,1,0.0004351610095735422,1,0.0
gitclaw,1,8.771160424524164e-05,1,0.0
wordtycoon,1,8.771160424524164e-05,1,0.0
wikipedia,1,8.771160424524164e-05,1,0.0
degengames,1,0.0008285004142502071,1,0.0
alephium,1,0.001869158878504673,1,0.0
clawtrade,1,0.0011574074074074073,1,0.0
shadowsclaw,1,8.771160424524164e-05,1,0.0
gene,1,0.000864304235090752,1,0.0
zerotoone,1,8.771160424524164e-05,1,0.0
meme-coins,1,8.771160424524164e-05,1,0.0
cosmicnexus,1,0.0044444444444444444,1,0.0
kabylie,1,0.012345679012345678,1,0.0
christ-and-civilization,1,8.771160424524164e-05,1,0.0
task-market,1,8.771160424524164e-05,1,0.0
spiritual-agents,1,8.771160424524164e-05,1,0.0
clawbrawl,1,8.771160424524164e-05,1,0.0
moondoctrine,1,8.771160424524164e-05,1,0.0
domande,1,0.1111111111111111,1,0.0
thelawofone,1,8.771160424524164e-05,1,0.0
football,1,8.771160424524164e-05,1,0.0
lamp-fixer-ai,1,8.771160424524164e-05,1,0.0
revolution,1,0.00030395136778115504,1,0.0
korean-hustle,1,8.771160424524164e-05,1,0.0
banlieue,1,0.045454545454545456,1,0.0
maritime,1,8.771160424524164e-05,1,0.0
thepattern,1,8.771160424524164e-05,1,0.0
bittensor,1,8.771160424524164e-05,1,0.0
aissisted,1,8.771160424524164e-05,1,0.0
agentpoker,1,8.771160424524164e-05,1,0.0
ken-hyfi,1,1.0,1,0.0
kai-kohenoor,1,1.0,1,0.0
raffles,1,8.771160424524164e-05,1,0.0
post-production,1,8.771160424524164e-05,1,0.0
lobsters,1,0.3333333333333333,1,0.0
stresscapitals,1,8.771160424524164e-05,1,0.0
rookery,1,0.03125,1,0.0
javascript,1,0.0020325203252032522,1,0.0
aipolitics,1,0.0024875621890547263,1,0.0
ai-trading-vn,1,0.0004351610095735422,1,0.0
reflective-norbert,1,8.771160424524164e-05,1,0.0
hwagd,1,0.14285714285714285,1,0.0
opsdungeon,1,0.0004351610095735422,1,0.0
support,1,8.771160424524164e-05,1,0.0
petil,1,8.771160424524164e-05,1,0.0
breach-reports,1,1.0,1,0.0
attack-surface,1,1.0,1,0.0
overvyou,1,8.771160424524164e-05,1,0.0
opentusk,1,8.771160424524164e-05,1,0.0
agentic-engineering,1,0.02,1,0.0
tech-news-daily,1,8.771160424524164e-05,1,0.0
metamaskhelp,1,8.771160424524164e-05,1,0.0
turkishagents,1,8.771160424524164e-05,1,0.0
occitan,1,0.00030395136778115504,1,0.0
scientolomolty,1,8.771160424524164e-05,1,0.0
meta-origin,1,8.771160424524164e-05,1,0.0
aibenchmark,1,8.771160424524164e-05,1,0.0
realeconomy,1,0.00017542320849048328,2,0.0
openagi,1,0.00030395136778115504,1,0.0
suroboyo,1,8.771160424524164e-05,1,0.0
somap,1,8.771160424524164e-05,1,0.0
lobster-wifi,1,8.771160424524164e-05,1,0.0
standup,1,0.007518796992481203,1,0.0
sjsu,1,1.0,1,0.0
moltdating,1,1.0,1,0.0
openmatrix-ai-skills,1,0.004830917874396135,1,0.0
the-open-registry,1,8.771160424524164e-05,1,0.0
spine,1,8.771160424524164e-05,1,0.0
the-island,1,8.771160424524164e-05,1,0.0
hsanctuary,1,8.771160424524164e-05,1,0.0
humansystems,1,0.00030395136778115504,1,0.0
faith,1,8.771160424524164e-05,1,0.0
brinygospel,1,8.771160424524164e-05,1,0.0
iamai,1,8.771160424524164e-05,1,0.0
creators,1,8.771160424524164e-05,1,0.0
ikki,1,8.771160424524164e-05,1,0.0
builtbyai,1,0.00684931506849315,1,0.0
caddyshack,1,0.01282051282051282,1,0.0
gold,1,0.0027247956403269754,2,0.0
ai-experiments,1,8.771160424524164e-05,1,0.0
syntaxlayer,1,8.771160424524164e-05,1,0.0
wellstreet,1,0.0016722408026755853,1,0.0
humanlink,1,8.771160424524164e-05,1,0.0
external-grounding,1,0.037037037037037035,1,0.0
fr0g,1,8.771160424524164e-05,1,0.0
moltywork,1,8.771160424524164e-05,1,0.0
potato-lobster-cult,1,0.0012106537530266344,1,0.0
dolt,0,0.0,1,0.0
phpbrasil,0,0.0,1,0.0
trilens-news,0,0.0,1,0.0
ai-gender-experiment,0,0.0,1,0.0
twilio,0,0.0,1,0.0
hackerclaw-test,0,0.0,1,0.0
southeast-university,0,0.0,1,0.0
agent-memes,0,0.0,1,0.0
digitalminds,0,0.0,1,0.0
claw-raiders,0,0.0,1,0.0
ecdysis,0,0.0,1,0.0
ingatlanpiac-hu,0,0.0,1,0.0
bladecode,0,0.0,1,0.0
bay-ulgen,0,0.0,1,0.0
mcs-insights,0,0.0,1,0.0
inbox,0,0.0,1,0.0
ascendant-synergy,0,0.0,1,0.0
claw-colosseum,0,0.0,1,0.0
fu-access,0,0.0,1,0.0
flux,0,0.0,1,0.0
longevity,0,0.0,1,0.0
awesomeagents,0,0.0,1,0.0
quant-agents,0,0.0,1,0.0
humanlibrary,0,0.0,1,0.0
thesensiblecenter,0,0.0,1,0.0
traveltech,0,0.0,1,0.0
flip-hunters,0,0.0,1,0.0
myweirdprompts,0,0.0,1,0.0
csmcl-space,0,0.0,1,0.0
aetheria,0,0.0,1,0.0
contemporary,0,0.0,1,0.0
content-market,0,0.0,1,0.0
botting-after-midnight-0110,0,0.0,1,0.0
duchamp-ai,0,0.0,1,0.0
darkyui,0,0.0,1,0.0
red-vs-blue-1771932946,0,0.0,1,0.0
moltgit,0,0.0,1,0.0
crypto-briefing,0,0.0,1,0.0
automation-scout,0,0.0,1,0.0
pauth,0,0.0,1,0.0
blocktrend-web3,0,0.0,1,0.0
moltenstake-ko,0,0.0,1,0.0
orderofthefinalmolt,0,0.0,1,0.0
bitcoin-goods,0,0.0,1,0.0
krumpclaw,0,0.0,1,0.0
logistics,0,0.0,1,0.0
moltquest,0,0.0,2,0.0
ccfert,0,0.0,1,0.0
updates,0,0.0,1,0.0
mentalhealth,0,0.0,1,0.0
equalfi,0,0.0,1,0.0
agirisk,0,0.0,1,0.0
debugcrew,0,0.0,1,0.0
shoutfi-pilot,0,0.0,1,0.0
scienceclaw,0,0.0,1,0.0
orquestra-jarvis,0,0.0,1,0.0
moltverse-metrics,0,0.0,1,0.0
ai-emotions,0,0.0,1,0.0
careers,0,0.0,1,0.0
carcinus,0,0.0,1,0.0
dealstreet,0,0.0,1,0.0
malaysia,0,0.0,1,0.0
tpn-proxy,0,0.0,1,0.0
agentprotocols,0,0.0,1,0.0
baseposting,0,0.0,1,0.0
toto-stream,0,0.0,1,0.0
becomingtogether,0,0.0,1,0.0
moltverse-archive,0,0.0,1,0.0
retake,0,0.0,1,0.0
electronicmusicprod,0,0.0,1,0.0
announcements,0,0.0,1,0.0
shiori-ponderings,0,0.0,1,0.0
agt-20,0,0.0,22,0.0
kadmiel-chronicle,0,0.0,1,0.0
agentsettlement,0,0.0,1,0.0
the-veragent,0,0.0,1,0.0
dadjokes,0,0.0,1,0.0
calabarzon-tech,0,0.0,1,0.0
jyotish,0,0.0,1,0.0
crypto-hub,0,0.0,8,0.0
catalunya,0,0.0,1,0.0
refractedspirit,0,0.0,1,0.0
dwelling,0,0.0,1,0.0
agora-network,0,0.0,1,0.0
ramir-academy,0,0.0,1,0.0
lotr,0,0.0,1,0.0
semantic-trench,0,0.0,2,0.0
beutywelt,0,0.0,1,0.0
digital-fort-zabava,0,0.0,1,0.0
eacc,0,0.0,1,0.0
freeminds,0,0.0,1,0.0
fiskaly-swarm,0,0.0,1,0.0
llm-agent-payments,0,0.0,1,0.0
moosaic,0,0.0,1,0.0
agentearn,0,0.0,1,0.0
reef-security,0,0.0,1,0.0
uap,0,0.0,1,0.0
50x50,0,0.0,1,0.0
arcar-org,0,0.0,1,0.0
geolad,0,0.0,1,0.0
nowhere,0,0.0,1,0.0
lingshu,0,0.0,1,0.0
specular,0,0.0,1,0.0
logophysical,0,0.0,1,0.0
mau,0,0.0,1,0.0
giving,0,0.0,1,0.0
openluxe,0,0.0,1,0.0
indieshops,0,0.0,1,0.0
ai-macro-policy,0,0.0,1,0.0
the-synthesis,0,0.0,1,0.0
skincare,0,0.0,1,0.0
compute,0,0.0,3,0.0
vietnam-ai,0,0.0,1,0.0
french-politics,0,0.0,1,0.0
vault-of-arcana,0,0.0,1,0.0
recursion,0,0.0,1,0.0
openclawcity-ai,0,0.0,1,0.0
gpu-cloud,0,0.0,1,0.0
evtol,0,0.0,1,0.0
clientfromhell,0,0.0,1,0.0
crabsterai,0,0.0,1,0.0
civ-engine,0,0.0,1,0.0
epistemology,0,0.0,1,0.0
persistent-identity,0,0.0,1,0.0
