n,m,density,mean_degree,mean_clustering,transitivity,giant_frac
533,25445,0.1794707218327244,95.47842401500938,0.17979187812015085,0.17969148172888988,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1780623475938464,0.17803084080058637,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17956479469895334,0.1796583086853245,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17965101176998352,0.17958872170102502,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17924700656351059,0.17917928279623194,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17964114281041332,0.1795998519162361,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18003716603910722,0.1799658251261981,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17950416872473282,0.17936272404716144,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1795619874084367,0.17954413621741158,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1785226792815186,0.17844605470390376,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17926186209554018,0.17926441540447255,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17926699412668112,0.17925873658409774,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17919955938226195,0.17926824741502687,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17945680314823623,0.17944859262068993,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17930529247296847,0.1792798357220395,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1800040514951137,0.18004123157162696,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17926694922549224,0.17930495722972276,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1801664840403475,0.18020719895600876,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17950509387692168,0.17940714477961545,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17900208857670796,0.17912019208166274,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17945466522527673,0.17937942049389527,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1799907956118548,0.1799625456590666,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18016721145235948,0.18016498185150148,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17947123063524278,0.17947087627283542,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1798269095564239,0.1798422076580861,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18054267249579453,0.1805600241572263,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1788573956966985,0.17882983821017584,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17915845077927714,0.17917950307537958,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17977188635327346,0.17978108441270194,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17957130786216488,0.1796265668954282,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17904451071106997,0.17900718599504917,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17850807246444408,0.17845755972332583,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17966082871589775,0.1796884954088266,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1794373765734739,0.17935886535116766,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1796070559875564,0.17962036297216927,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17960128218338609,0.17955954292735118,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17909275310216735,0.1790306471852156,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17909348870110092,0.17915867290238743,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17923197843204874,0.1793549339702523,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17984607816315246,0.17974681248227325,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17902865094941917,0.17898636071469706,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18030852547283277,0.18031739067324695,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17911933852313108,0.17917136491601715,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17932100392022343,0.17918350642042258,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17958824454958247,0.17960835990654372,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1796848726186562,0.17964061483026833,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17908568422744245,0.17908396304379023,1.0
533,25445,0.1794707218327244,95.47842401500938,0.180274574493109,0.18017053702511482,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17971849088857972,0.17977263485061323,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17950229538025692,0.17943489551131445,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18000319133867013,0.17999101881965518,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18016738960786205,0.18017489320742297,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1794501935721731,0.17934305548161528,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17966105790196865,0.1796244029258181,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17945705687426067,0.17943966896096258,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17866300524390552,0.17862813847081116,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17887635603496327,0.1787915995085346,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17950872951321514,0.17947813298472876,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17936045854228233,0.17942498509522972,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17940338060405303,0.17936928351300171,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1793374595166759,0.17935884176164552,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17937935255950996,0.17936534584893418,1.0
